first,last,app_rcvd,fee_rcvd,1st,2nd,3rd,inducted,dues_paid,sponsor1,sponsor2,status
Jason,Fiddle,171006,171006,??????,??????,??????,??????,??????,,,m
Liz,Verity,180105,180105,180105,180202,180302,180406,180618,,,m
Melissa,Shorn,171201,171201,,,,,,,,zae
Melissa,Shorn,180601,180601,180601,180706,180803,181005,1901??,,,m
Percilla,Brown,180726,180726,180706,180906,181005,181207,18????,,,m
Herbert,Tully,200214,200214,200306,201204,,,,,,zae
Jacob,Murchant_Mr,220315,220315,220506,220701,221007,,,Al Forest,George Krugger,a3
George,Applebaulm,220326,220326,220506,220603,220805,220831,221002,Eric Marr,Vance Argus,m
Will,Smithers,220506,220506,220506,220701,220805,220831,,Dave Mix,Eric Marr,aw
Carl,Nesbitt_Mr,220805,220902,220902,221007,,,,,,a2
Lori,Middleman,220915,220915,,,,,,Rudi Cameron,Toni Cameron,a0
Leam,Rose,221007,221007,221104,,,,,Eric Marr,Rudi Cameron,a1
